chr1	0	25000	0	0	0	1_0	0
chr1	25000	50000	0	0	0	1_25000	0
chr1	50000	75000	2316	0.4017	0.5845	1_50000	0
chr1	75000	100000	1951	0.413	0.64	1_75000	0
chr1	100000	125000	0	0	0	1_100000	0
chr1	125000	150000	0	0	0	1_125000	0
chr1	150000	175000	0	0	0	1_150000	0
chr1	175000	200000	0	0	0	1_175000	0
chr1	200000	225000	0	0	0	1_200000	0
chr1	225000	250000	0	0	0	1_225000	0
chr1	250000	275000	0	0	0	1_250000	0
chr1	275000	300000	0	0	0	1_275000	0
chr1	300000	325000	0	0	0	1_300000	0
chr1	325000	350000	0	0	0	1_325000	0
chr1	350000	375000	0	0	0	1_350000	0
chr1	375000	400000	0	0	0	1_375000	0
chr1	400000	425000	0	0	0	1_400000	0
chr1	425000	450000	0	0	0	1_425000	0
chr1	450000	475000	0	0	0	1_450000	0
chr1	475000	500000	0	0	0	1_475000	0
chr1	500000	525000	0	0	0	1_500000	0
chr1	525000	550000	156	0.415	0.5967	1_525000	0
chr1	550000	575000	4324	0.4286	0.6124	1_550000	1
chr1	575000	600000	0	0	0	1_575000	0
chr1	600000	625000	0	0	0	1_600000	0
chr1	625000	650000	0	0	0	1_625000	0
chr1	650000	675000	0	0	0	1_650000	0
chr1	675000	700000	0	0	0	1_675000	0
chr1	700000	725000	8989	0.4461	0.6217	1_700000	1
chr1	725000	750000	8725	0.4383	0.5887	1_725000	1
chr1	775000	800000	20063	0.4723	0.7123	1_775000	0
chr1	825000	850000	22979	0.5118	0.9212	1_825000	1
chr1	1575000	1600000	20069	0.5085	0.7844	1_1575000	0
chr1	1625000	1650000	18024	0.5344	0.7081	1_1625000	0
chr1	2575000	2600000	10647	0.5251	0.9737	1_2575000	1
chr1	2600000	2625000	6895	0.6354	0.7202	1_2600000	1
chr1	2625000	2650000	7285	0.627	0.744	1_2625000	1
chr1	2650000	2675000	0	0	0	1_2650000	0
chr1	3850000	3875000	0	0	0	1_3850000	0
chr1	3875000	3900000	0	0	0	1_3875000	0
chr1	3900000	3925000	0	0	0	1_3900000	0
chr1	3925000	3950000	0	0	0	1_3925000	0
chr1	3950000	3975000	0	0	0	1_3950000	0
chr1	4350000	4375000	21949	0.4857	0.9985	1_4350000	1
chr1	5725000	5750000	24067	0.476	0.9928	1_5725000	1
chr1	12875000	12900000	18294	0.4576	0.6961	1_12875000	0
chr1	12900000	12925000	22802	0.4575	0.7601	1_12900000	0
chr1	12925000	12950000	6077	0.4467	0.5723	1_12925000	0
chr1	12950000	12975000	681	0.4	0.5829	1_12950000	0
chr1	12975000	13000000	4135	0.5041	0.5777	1_12975000	0
chr1	13000000	13025000	838	0.475	0.5432	1_13000000	0
chr1	13025000	13050000	2289	0.4606	0.562	1_13025000	0
chr1	13050000	13075000	0	0	0	1_13050000	0
chr1	13075000	13100000	0	0	0	1_13075000	0
chr1	13100000	13125000	0	0	0	1_13100000	0
chr1	13125000	13150000	2711	0.4621	0.6445	1_13125000	0
chr1	13150000	13175000	10216	0.4666	0.6143	1_13150000	0
chr1	13200000	13225000	3147	0.5033	0.5935	1_13200000	0
chr1	13225000	13250000	0	0	0	1_13225000	0
chr1	13250000	13275000	0	0	0	1_13250000	0
chr1	13275000	13300000	0	0	0	1_13275000	0
chr1	13300000	13325000	0	0	0	1_13300000	0
chr1	13325000	13350000	1703	0.4657	0.5693	1_13325000	0
chr1	13350000	13375000	516	0.548	0.5677	1_13350000	0
chr1	13375000	13400000	4503	0.4887	0.584	1_13375000	0
chr1	13400000	13425000	0	0	0	1_13400000	0
chr1	13425000	13450000	138	0.52	0.509	1_13425000	0
chr1	13450000	13475000	0	0	0	1_13450000	0
chr1	13475000	13500000	5243	0.4995	0.5527	1_13475000	0
chr1	13500000	13525000	5304	0.4609	0.5764	1_13500000	0
chr1	13525000	13550000	0	0	0	1_13525000	0
chr1	13550000	13575000	2058	0.4779	0.5656	1_13550000	0
chr1	13575000	13600000	0	0	0	1_13575000	0
chr1	13600000	13625000	0	0	0	1_13600000	0
chr1	13625000	13650000	0	0	0	1_13625000	0
chr1	13650000	13675000	138	0.52	0.505	1_13650000	0
chr1	13675000	13700000	871	0.5033	0.5327	1_13675000	0
chr1	13700000	13725000	4801	0.4981	0.5375	1_13700000	0
chr1	13725000	13750000	5018	0.4597	0.5776	1_13725000	0
chr1	16825000	16850000	21856	0.482	0.8214	1_16825000	1
chr1	16850000	16875000	16626	0.4654	0.6753	1_16850000	0
chr1	16875000	16900000	7411	0.4243	0.6277	1_16875000	0
chr1	16900000	16925000	9783	0.4331	0.7022	1_16900000	0
chr1	16975000	17000000	4573	0.4582	0.5838	1_16975000	0
chr1	17050000	17075000	9364	0.4615	0.7869	1_17050000	0
chr1	17075000	17100000	13786	0.5184	0.5949	1_17075000	0
chr1	17100000	17125000	13943	0.4393	0.5957	1_17100000	0
chr1	17125000	17150000	798	0.455	0.622	1_17125000	0
chr1	17150000	17175000	0	0	0	1_17150000	0
chr1	17175000	17200000	8983	0.4616	0.5844	1_17175000	0
chr1	22300000	22325000	23441	0.5048	0.7794	1_22300000	0
chr1	25600000	25625000	21424	0.4788	0.7143	1_25600000	0
chr1	25625000	25650000	20425	0.4874	0.7466	1_25625000	0
chr1	25700000	25725000	21329	0.4859	0.7349	1_25700000	0
chr1	25725000	25750000	23268	0.4893	0.7169	1_25725000	0
chr1	29900000	29925000	0	0	0	1_29900000	0
chr1	29925000	29950000	0	0	0	1_29925000	0
chr1	29950000	29975000	0	0	0	1_29950000	0
chr1	29975000	30000000	0	0	0	1_29975000	0
chr1	30000000	30025000	0	0	0	1_30000000	0
chr1	38075000	38100000	23878	0.4996	0.9962	1_38075000	1
chr1	83600000	83625000	24105	0.3935	0.6429	1_83600000	0
chr1	83625000	83650000	16251	0.3767	0.6244	1_83625000	0
chr1	83650000	83675000	16687	0.3829	0.6411	1_83650000	0
chr1	83675000	83700000	22788	0.3646	0.6484	1_83675000	0
chr1	83700000	83725000	21829	0.374	0.6584	1_83700000	0
chr1	83725000	83750000	14422	0.3649	0.6334	1_83725000	0
chr1	83750000	83775000	23168	0.3689	0.6454	1_83750000	0
chr1	83775000	83800000	19019	0.3729	0.6518	1_83775000	0
chr1	83800000	83825000	16360	0.3799	0.66	1_83800000	0
chr1	83825000	83850000	20431	0.3739	0.6604	1_83825000	0
chr1	83850000	83875000	22922	0.3643	0.6385	1_83850000	0
chr1	83875000	83900000	20987	0.3762	0.6267	1_83875000	0
chr1	83900000	83925000	22447	0.3881	0.6119	1_83900000	0
chr1	83925000	83950000	20601	0.3982	0.66	1_83925000	0
chr1	91850000	91875000	21545	0.4066	0.9638	1_91850000	1
chr1	103800000	103825000	0	0	0	1_103800000	0
chr1	103825000	103850000	0	0	0	1_103825000	0
chr1	103850000	103875000	0	0	0	1_103850000	0
chr1	103875000	103900000	0	0	0	1_103875000	0
chr1	103925000	103950000	947	0.4237	0.5647	1_103925000	0
chr1	103950000	103975000	0	0	0	1_103950000	0
chr1	103975000	104000000	0	0	0	1_103975000	0
chr1	104150000	104175000	10765	0.3606	0.8558	1_104150000	1
chr1	104175000	104200000	697	0.4321	0.5597	1_104175000	0
chr1	104200000	104225000	2606	0.375	0.5557	1_104200000	0
chr1	104225000	104250000	0	0	0	1_104225000	0
chr1	104250000	104275000	4317	0.4174	0.5683	1_104250000	0
chr1	104275000	104300000	0	0	0	1_104275000	0
chr1	108100000	108125000	20301	0.4266	0.993	1_108100000	1
chr1	108750000	108775000	15350	0.395	0.7969	1_108750000	0
chr1	108775000	108800000	3199	0.3923	0.5501	1_108775000	0
chr1	108800000	108825000	7213	0.3598	0.5798	1_108800000	0
chr1	108825000	108850000	0	0	0	1_108825000	0
chr1	108900000	108925000	11696	0.4261	0.72	1_108900000	0
chr1	108925000	108950000	1000	0.305	0.5927	1_108925000	0
chr1	108950000	108975000	5554	0.3795	0.5812	1_108950000	0
chr1	108975000	109000000	5899	0.3833	0.5644	1_108975000	0
chr1	117150000	117175000	23179	0.4647	0.7196	1_117150000	0
chr1	117175000	117200000	20587	0.4628	0.6802	1_117175000	0
chr1	120525000	120550000	17471	0.4198	0.7533	1_120525000	0
chr1	120550000	120575000	18055	0.3875	0.5784	1_120550000	0
chr1	120575000	120600000	13489	0.4067	0.5951	1_120575000	0
chr1	120600000	120625000	20747	0.4236	0.595	1_120600000	0
chr1	120625000	120650000	19909	0.4295	0.5896	1_120625000	0
chr1	120650000	120675000	16819	0.4265	0.6081	1_120650000	0
chr1	120675000	120700000	15947	0.3929	0.6152	1_120675000	0
chr1	120700000	120725000	0	0	0	1_120700000	0
chr1	120725000	120750000	1981	0.4025	0.573	1_120725000	0
chr1	120750000	120775000	15363	0.4388	0.5898	1_120750000	0
chr1	120775000	120800000	1253	0.4083	0.5477	1_120775000	0
chr1	120800000	120825000	2542	0.445	0.5538	1_120800000	0
chr1	120825000	120850000	497	0.585	0.5327	1_120825000	0
chr1	120850000	120875000	19	0.55	0.502	1_120850000	0
chr1	120875000	120900000	2149	0.4706	0.5501	1_120875000	0
chr1	120900000	120925000	6181	0.493	0.5434	1_120900000	0
chr1	120925000	120950000	851	0.26	0.522	1_120925000	0
chr1	120950000	120975000	0	0	0	1_120950000	0
chr1	120975000	121000000	0	0	0	1_120975000	0
chr1	121000000	121025000	0	0	0	1_121000000	0
chr1	121025000	121050000	0	0	0	1_121025000	0
chr1	121050000	121075000	0	0	0	1_121050000	0
chr1	121075000	121100000	1000	0.535	0.5493	1_121075000	0
chr1	121100000	121125000	9021	0.459	0.5957	1_121100000	0
chr1	121125000	121150000	7200	0.4166	0.6548	1_121125000	0
chr1	121350000	121375000	7606	0.3857	0.9245	1_121350000	1
chr1	121375000	121400000	0	0	0	1_121375000	1
chr1	121400000	121425000	0	0	0	1_121400000	1
chr1	121425000	121450000	0	0	0	1_121425000	1
chr1	121450000	121475000	0	0	0	1_121450000	1
chr1	121475000	121500000	2000	0.4025	0.8007	1_121475000	1
chr1	121500000	121525000	0	0	0	1_121500000	0
chr1	121525000	121550000	0	0	0	1_121525000	0
chr1	121550000	121575000	0	0	0	1_121550000	0
chr1	121575000	121600000	0	0	0	1_121575000	0
chr1	121600000	121625000	0	0	0	1_121600000	0
chr1	121625000	121650000	0	0	0	1_121625000	0
chr1	121650000	121675000	0	0	0	1_121650000	0
chr1	121675000	121700000	0	0	0	1_121675000	0
chr1	121700000	121725000	0	0	0	1_121700000	0
chr1	121725000	121750000	0	0	0	1_121725000	0
chr1	121750000	121775000	0	0	0	1_121750000	0
chr1	121775000	121800000	0	0	0	1_121775000	0
chr1	121800000	121825000	0	0	0	1_121800000	0
chr1	121825000	121850000	0	0	0	1_121825000	0
chr1	121850000	121875000	0	0	0	1_121850000	0
chr1	121875000	121900000	0	0	0	1_121875000	0
chr1	121900000	121925000	0	0	0	1_121900000	0
chr1	121925000	121950000	0	0	0	1_121925000	0
chr1	121950000	121975000	0	0	0	1_121950000	0
chr1	121975000	122000000	0	0	0	1_121975000	0
chr1	122000000	122025000	0	0	0	1_122000000	0
chr1	122025000	122050000	0	0	0	1_122025000	0
chr1	122050000	122075000	0	0	0	1_122050000	0
chr1	122075000	122100000	0	0	0	1_122075000	0
chr1	122100000	122125000	0	0	0	1_122100000	0
chr1	122125000	122150000	0	0	0	1_122125000	0
chr1	122150000	122175000	0	0	0	1_122150000	0
chr1	122175000	122200000	0	0	0	1_122175000	0
chr1	122200000	122225000	0	0	0	1_122200000	0
chr1	122225000	122250000	0	0	0	1_122225000	0
chr1	122250000	122275000	0	0	0	1_122250000	0
chr1	122275000	122300000	0	0	0	1_122275000	0
chr1	122300000	122325000	0	0	0	1_122300000	0
chr1	122325000	122350000	0	0	0	1_122325000	0
chr1	122350000	122375000	0	0	0	1_122350000	0
chr1	122375000	122400000	0	0	0	1_122375000	0
chr1	122400000	122425000	0	0	0	1_122400000	0
chr1	122425000	122450000	0	0	0	1_122425000	0
chr1	122450000	122475000	0	0	0	1_122450000	0
chr1	122475000	122500000	0	0	0	1_122475000	0
chr1	122500000	122525000	0	0	0	1_122500000	0
chr1	122525000	122550000	0	0	0	1_122525000	0
chr1	122550000	122575000	0	0	0	1_122550000	0
chr1	122575000	122600000	0	0	0	1_122575000	0
chr1	122600000	122625000	0	0	0	1_122600000	0
chr1	122625000	122650000	0	0	0	1_122625000	0
chr1	122650000	122675000	0	0	0	1_122650000	0
chr1	122675000	122700000	0	0	0	1_122675000	0
chr1	122700000	122725000	0	0	0	1_122700000	0
chr1	122725000	122750000	0	0	0	1_122725000	0
chr1	122750000	122775000	0	0	0	1_122750000	0
chr1	122775000	122800000	0	0	0	1_122775000	0
chr1	122800000	122825000	0	0	0	1_122800000	0
chr1	122825000	122850000	0	0	0	1_122825000	0
chr1	122850000	122875000	0	0	0	1_122850000	0
chr1	122875000	122900000	0	0	0	1_122875000	0
chr1	122900000	122925000	0	0	0	1_122900000	0
chr1	122925000	122950000	0	0	0	1_122925000	0
chr1	122950000	122975000	0	0	0	1_122950000	0
chr1	122975000	123000000	0	0	0	1_122975000	0
chr1	123000000	123025000	0	0	0	1_123000000	0
chr1	123025000	123050000	0	0	0	1_123025000	0
chr1	123050000	123075000	0	0	0	1_123050000	0
chr1	123075000	123100000	0	0	0	1_123075000	0
chr1	123100000	123125000	0	0	0	1_123100000	0
chr1	123125000	123150000	0	0	0	1_123125000	0
chr1	123150000	123175000	0	0	0	1_123150000	0
chr1	123175000	123200000	0	0	0	1_123175000	0
chr1	123200000	123225000	0	0	0	1_123200000	0
chr1	123225000	123250000	0	0	0	1_123225000	0
chr1	123250000	123275000	0	0	0	1_123250000	0
chr1	123275000	123300000	0	0	0	1_123275000	0
chr1	123300000	123325000	0	0	0	1_123300000	0
chr1	123325000	123350000	0	0	0	1_123325000	0
chr1	123350000	123375000	0	0	0	1_123350000	0
chr1	123375000	123400000	0	0	0	1_123375000	0
chr1	123400000	123425000	0	0	0	1_123400000	0
chr1	123425000	123450000	0	0	0	1_123425000	0
chr1	123450000	123475000	0	0	0	1_123450000	0
chr1	123475000	123500000	0	0	0	1_123475000	0
chr1	123500000	123525000	0	0	0	1_123500000	0
chr1	123525000	123550000	0	0	0	1_123525000	0
chr1	123550000	123575000	0	0	0	1_123550000	0
chr1	123575000	123600000	0	0	0	1_123575000	0
chr1	123600000	123625000	0	0	0	1_123600000	0
chr1	123625000	123650000	0	0	0	1_123625000	0
chr1	123650000	123675000	0	0	0	1_123650000	0
chr1	123675000	123700000	0	0	0	1_123675000	0
chr1	123700000	123725000	0	0	0	1_123700000	0
chr1	123725000	123750000	0	0	0	1_123725000	0
chr1	123750000	123775000	0	0	0	1_123750000	0
chr1	123775000	123800000	0	0	0	1_123775000	0
chr1	123800000	123825000	0	0	0	1_123800000	0
chr1	123825000	123850000	0	0	0	1_123825000	0
chr1	123850000	123875000	0	0	0	1_123850000	0
chr1	123875000	123900000	0	0	0	1_123875000	0
chr1	123900000	123925000	0	0	0	1_123900000	0
chr1	123925000	123950000	0	0	0	1_123925000	0
chr1	123950000	123975000	0	0	0	1_123950000	0
chr1	123975000	124000000	0	0	0	1_123975000	0
chr1	124000000	124025000	0	0	0	1_124000000	0
chr1	124025000	124050000	0	0	0	1_124025000	0
chr1	124050000	124075000	0	0	0	1_124050000	0
chr1	124075000	124100000	0	0	0	1_124075000	0
chr1	124100000	124125000	0	0	0	1_124100000	0
chr1	124125000	124150000	0	0	0	1_124125000	0
chr1	124150000	124175000	0	0	0	1_124150000	0
chr1	124175000	124200000	0	0	0	1_124175000	0
chr1	124200000	124225000	0	0	0	1_124200000	0
