chr1	0	20000	0	0	0	1_0	0
chr1	20000	40000	0	0	0	1_20000	0
chr1	40000	60000	919	0.4625	0.5104	1_40000	0
chr1	60000	80000	1397	0.3408	0.6587	1_60000	0
chr1	80000	100000	1951	0.413	0.64	1_80000	0
chr1	100000	120000	0	0	0	1_100000	0
chr1	120000	140000	0	0	0	1_120000	0
chr1	140000	160000	0	0	0	1_140000	0
chr1	160000	180000	0	0	0	1_160000	0
chr1	180000	200000	0	0	0	1_180000	0
chr1	200000	220000	0	0	0	1_200000	0
chr1	220000	240000	0	0	0	1_220000	0
chr1	240000	260000	0	0	0	1_240000	0
chr1	260000	280000	0	0	0	1_260000	0
chr1	280000	300000	0	0	0	1_280000	0
chr1	300000	320000	0	0	0	1_300000	0
chr1	320000	340000	0	0	0	1_320000	0
chr1	340000	360000	0	0	0	1_340000	0
chr1	360000	380000	0	0	0	1_360000	0
chr1	380000	400000	0	0	0	1_380000	0
chr1	400000	420000	0	0	0	1_400000	0
chr1	420000	440000	0	0	0	1_420000	0
chr1	440000	460000	0	0	0	1_440000	0
chr1	460000	480000	0	0	0	1_460000	0
chr1	480000	500000	0	0	0	1_480000	0
chr1	500000	520000	0	0	0	1_500000	0
chr1	520000	540000	156	0.415	0.5967	1_520000	0
chr1	540000	560000	0	0	0	1_540000	0
chr1	560000	580000	4324	0.4286	0.6124	1_560000	1
chr1	580000	600000	0	0	0	1_580000	0
chr1	600000	620000	0	0	0	1_600000	0
chr1	620000	640000	0	0	0	1_620000	0
chr1	640000	660000	0	0	0	1_640000	0
chr1	660000	680000	0	0	0	1_660000	0
chr1	680000	700000	0	0	0	1_680000	0
chr1	700000	720000	3182	0.5185	0.6303	1_700000	0
chr1	720000	740000	12532	0.4083	0.6042	1_720000	1
chr1	760000	780000	15487	0.4801	0.6932	1_760000	0
chr1	780000	800000	16261	0.4613	0.6861	1_780000	0
chr1	820000	840000	18700	0.4725	0.899	1_820000	1
chr1	1580000	1600000	17242	0.5063	0.797	1_1580000	0
chr1	1620000	1640000	13618	0.5701	0.7132	1_1620000	0
chr1	1640000	1660000	16262	0.5003	0.7948	1_1640000	0
chr1	1660000	1680000	16574	0.5257	0.7916	1_1660000	0
chr1	2580000	2600000	5527	0.5546	0.9409	1_2580000	1
chr1	2600000	2620000	4895	0.6369	0.6866	1_2600000	1
chr1	2620000	2640000	9757	0.6284	0.7485	1_2620000	1
chr1	2640000	2660000	0	0	0	1_2640000	0
chr1	2660000	2680000	0	0	0	1_2660000	0
chr1	3860000	3880000	0	0	0	1_3860000	0
chr1	3880000	3900000	0	0	0	1_3880000	0
chr1	3900000	3920000	0	0	0	1_3900000	0
chr1	3920000	3940000	0	0	0	1_3920000	0
chr1	3940000	3960000	0	0	0	1_3940000	0
chr1	3960000	3980000	0	0	0	1_3960000	0
chr1	4360000	4380000	18443	0.4921	0.9983	1_4360000	1
chr1	5720000	5740000	19235	0.4899	0.9912	1_5720000	1
chr1	12840000	12860000	17346	0.4707	0.7155	1_12840000	0
chr1	12880000	12900000	14893	0.4596	0.7006	1_12880000	0
chr1	12900000	12920000	18629	0.4495	0.7928	1_12900000	0
chr1	12920000	12940000	7709	0.4862	0.6051	1_12920000	0
chr1	12940000	12960000	3222	0.4275	0.5573	1_12940000	0
chr1	12960000	12980000	729	0.3925	0.5161	1_12960000	0
chr1	12980000	13000000	3406	0.5153	0.5839	1_12980000	0
chr1	13000000	13020000	0	0	0	1_13000000	0
chr1	13020000	13040000	1299	0.4722	0.5374	1_13020000	0
chr1	13040000	13060000	1828	0.46	0.5769	1_13040000	0
chr1	13060000	13080000	0	0	0	1_13060000	0
chr1	13080000	13100000	0	0	0	1_13080000	0
chr1	13100000	13120000	0	0	0	1_13100000	0
chr1	13120000	13140000	1796	0.454	0.6232	1_13120000	0
chr1	13140000	13160000	4092	0.4946	0.6295	1_13140000	0
chr1	13160000	13180000	12042	0.4396	0.706	1_13160000	0
chr1	13200000	13220000	3147	0.5033	0.5935	1_13200000	0
chr1	13220000	13240000	0	0	0	1_13220000	0
chr1	13240000	13260000	0	0	0	1_13240000	0
chr1	13260000	13280000	0	0	0	1_13260000	0
chr1	13280000	13300000	0	0	0	1_13280000	0
chr1	13300000	13320000	0	0	0	1_13300000	0
chr1	13320000	13340000	911	0.38	0.5801	1_13320000	0
chr1	13340000	13360000	792	0.48	0.5675	1_13340000	0
chr1	13360000	13380000	2687	0.5536	0.5647	1_13360000	0
chr1	13380000	13400000	2332	0.447	0.5971	1_13380000	0
chr1	13400000	13420000	0	0	0	1_13400000	0
chr1	13420000	13440000	138	0.52	0.509	1_13420000	0
chr1	13440000	13460000	0	0	0	1_13440000	0
chr1	13460000	13480000	0	0	0	1_13460000	0
chr1	13480000	13500000	5243	0.4995	0.5527	1_13480000	0
chr1	13500000	13520000	4934	0.4531	0.5752	1_13500000	0
chr1	13520000	13540000	389	0.534	0.5874	1_13520000	0
chr1	13540000	13560000	2058	0.4779	0.5656	1_13540000	0
chr1	13560000	13580000	0	0	0	1_13560000	0
chr1	13580000	13600000	0	0	0	1_13580000	0
chr1	13600000	13620000	0	0	0	1_13600000	0
chr1	13620000	13640000	0	0	0	1_13620000	0
chr1	13640000	13660000	138	0.52	0.505	1_13640000	0
chr1	13660000	13680000	871	0.5033	0.5327	1_13660000	0
chr1	13680000	13700000	0	0	0	1_13680000	0
chr1	13700000	13720000	4801	0.4981	0.5375	1_13700000	0
chr1	13720000	13740000	4044	0.4554	0.5769	1_13720000	0
chr1	13740000	13760000	993	0.4775	0.5806	1_13740000	0
chr1	16820000	16840000	19390	0.4876	0.8287	1_16820000	1
chr1	16840000	16860000	15767	0.4777	0.7719	1_16840000	1
chr1	16860000	16880000	11168	0.4596	0.5922	1_16860000	0
chr1	16880000	16900000	6040	0.4234	0.6363	1_16880000	0
chr1	16900000	16920000	5471	0.4646	0.6193	1_16900000	0
chr1	16980000	17000000	2019	0.4818	0.5715	1_16980000	0
chr1	17060000	17080000	2235	0.5121	0.584	1_17060000	0
chr1	17080000	17100000	12779	0.5177	0.597	1_17080000	0
chr1	17100000	17120000	9602	0.444	0.58	1_17100000	0
chr1	17120000	17140000	4993	0.4354	0.6208	1_17120000	0
chr1	17140000	17160000	0	0	0	1_17140000	0
chr1	17160000	17180000	845	0.4913	0.5274	1_17160000	0
chr1	17180000	17200000	8138	0.458	0.5913	1_17180000	0
chr1	21740000	21760000	14811	0.4769	0.7234	1_21740000	0
chr1	22300000	22320000	19166	0.5053	0.774	1_22300000	0
chr1	22320000	22340000	18639	0.5061	0.7861	1_22320000	0
chr1	25600000	25620000	17947	0.4836	0.7261	1_25600000	0
chr1	25620000	25640000	18083	0.4868	0.7077	1_25620000	0
chr1	25640000	25660000	11793	0.4787	0.7507	1_25640000	0
chr1	25700000	25720000	17461	0.4909	0.7526	1_25700000	0
chr1	25720000	25740000	18928	0.4902	0.718	1_25720000	0
chr1	25740000	25760000	17512	0.4771	0.7994	1_25740000	0
chr1	29880000	29900000	0	0	0	1_29880000	0
chr1	29900000	29920000	0	0	0	1_29900000	0
chr1	29920000	29940000	0	0	0	1_29920000	0
chr1	29940000	29960000	0	0	0	1_29940000	0
chr1	29960000	29980000	0	0	0	1_29960000	0
chr1	29980000	30000000	0	0	0	1_29980000	0
chr1	30000000	30020000	0	0	0	1_30000000	0
chr1	38060000	38080000	19687	0.4667	0.9871	1_38060000	1
chr1	47340000	47360000	13150	0.398	0.6189	1_47340000	0
chr1	47540000	47560000	12519	0.4004	0.6057	1_47540000	0
chr1	47600000	47620000	18188	0.4892	0.7904	1_47600000	0
chr1	83600000	83620000	19594	0.399	0.6466	1_83600000	0
chr1	83620000	83640000	11980	0.3791	0.6279	1_83620000	0
chr1	83640000	83660000	13703	0.3717	0.6317	1_83640000	0
chr1	83660000	83680000	17135	0.3915	0.6325	1_83660000	0
chr1	83680000	83700000	18251	0.3543	0.6518	1_83680000	0
chr1	83700000	83720000	17882	0.3819	0.6561	1_83700000	0
chr1	83720000	83740000	10007	0.3619	0.646	1_83720000	0
chr1	83740000	83760000	19593	0.3476	0.6441	1_83740000	0
chr1	83760000	83780000	16919	0.376	0.6472	1_83760000	0
chr1	83780000	83800000	15477	0.3846	0.648	1_83780000	0
chr1	83800000	83820000	12807	0.3875	0.6757	1_83800000	0
chr1	83820000	83840000	15281	0.3669	0.6543	1_83820000	0
chr1	83840000	83860000	18040	0.3696	0.6488	1_83840000	0
chr1	83860000	83880000	18142	0.3735	0.6192	1_83860000	0
chr1	83880000	83900000	16038	0.3688	0.6338	1_83880000	0
chr1	83900000	83920000	18297	0.3889	0.6129	1_83900000	0
chr1	83920000	83940000	17462	0.3853	0.6487	1_83920000	0
chr1	83940000	83960000	17104	0.3928	0.7415	1_83940000	0
chr1	91840000	91860000	20121	0.38	0.9578	1_91840000	1
chr1	103800000	103820000	0	0	0	1_103800000	0
chr1	103820000	103840000	0	0	0	1_103820000	0
chr1	103840000	103860000	0	0	0	1_103840000	0
chr1	103860000	103880000	0	0	0	1_103860000	0
chr1	103880000	103900000	0	0	0	1_103880000	0
chr1	103920000	103940000	4498	0.4611	0.7033	1_103920000	0
chr1	103940000	103960000	0	0	0	1_103940000	0
chr1	103960000	103980000	0	0	0	1_103960000	0
chr1	103980000	104000000	0	0	0	1_103980000	0
chr1	104160000	104180000	4672	0.367	0.6356	1_104160000	1
chr1	104180000	104200000	0	0	0	1_104180000	0
chr1	104200000	104220000	783	0.407	0.5518	1_104200000	0
chr1	104220000	104240000	1823	0.343	0.5596	1_104220000	0
chr1	104240000	104260000	2416	0.328	0.5498	1_104240000	0
chr1	104260000	104280000	1901	0.4546	0.576	1_104260000	0
chr1	104280000	104300000	0	0	0	1_104280000	0
chr1	108100000	108120000	16860	0.4314	0.9958	1_108100000	1
chr1	108760000	108780000	7145	0.3788	0.636	1_108760000	0
chr1	108780000	108800000	2411	0.3994	0.557	1_108780000	0
chr1	108800000	108820000	5965	0.3415	0.5759	1_108800000	0
chr1	108820000	108840000	1950	0.4838	0.6061	1_108820000	0
chr1	108900000	108920000	11696	0.4261	0.72	1_108900000	0
chr1	108920000	108940000	1000	0.305	0.5927	1_108920000	0
chr1	108940000	108960000	2369	0.4072	0.5896	1_108940000	0
chr1	108960000	108980000	6146	0.362	0.574	1_108960000	0
chr1	108980000	109000000	3269	0.403	0.5548	1_108980000	0
chr1	109000000	109020000	5839	0.4405	0.7003	1_109000000	0
chr1	117140000	117160000	19722	0.4648	0.7531	1_117140000	0
chr1	117160000	117180000	18186	0.4569	0.6856	1_117160000	0
chr1	117180000	117200000	16337	0.4626	0.6883	1_117180000	0
chr1	120540000	120560000	12649	0.4325	0.5918	1_120540000	0
chr1	120560000	120580000	16191	0.3814	0.5813	1_120560000	0
chr1	120580000	120600000	10258	0.4046	0.5943	1_120580000	0
chr1	120600000	120620000	17292	0.4193	0.6021	1_120600000	0
chr1	120620000	120640000	16200	0.4228	0.5859	1_120620000	0
chr1	120640000	120660000	15558	0.4511	0.5919	1_120640000	0
chr1	120660000	120680000	13015	0.3926	0.6159	1_120660000	0
chr1	120680000	120700000	12835	0.4017	0.616	1_120680000	0
chr1	120700000	120720000	0	0	0	1_120700000	0
chr1	120720000	120740000	0	0	0	1_120720000	0
chr1	120740000	120760000	9272	0.4352	0.5832	1_120740000	0
chr1	120760000	120780000	8182	0.4376	0.5931	1_120760000	0
chr1	120780000	120800000	1253	0.4083	0.5477	1_120780000	0
chr1	120800000	120820000	2221	0.4483	0.5604	1_120800000	0
chr1	120820000	120840000	818	0.5025	0.5185	1_120820000	0
chr1	120840000	120860000	0	0	0	1_120840000	0
chr1	120860000	120880000	19	0.55	0.502	1_120860000	0
chr1	120880000	120900000	2149	0.4706	0.5501	1_120880000	0
chr1	120900000	120920000	6181	0.493	0.5434	1_120900000	0
chr1	120920000	120940000	851	0.26	0.522	1_120920000	0
chr1	120940000	120960000	0	0	0	1_120940000	0
