chr1	0	25000	0	0	0	1_0	0
chr1	25000	50000	0	0	0	1_25000	0
chr1	50000	75000	408	0.25	0.5197	1_50000	0
chr1	75000	100000	0	0	0	1_75000	0
chr1	100000	125000	0	0	0	1_100000	0
chr1	125000	150000	0	0	0	1_125000	0
chr1	150000	175000	0	0	0	1_150000	0
chr1	175000	200000	0	0	0	1_175000	0
chr1	200000	225000	0	0	0	1_200000	0
chr1	225000	250000	0	0	0	1_225000	0
chr1	250000	275000	0	0	0	1_250000	0
chr1	275000	300000	0	0	0	1_275000	0
chr1	300000	325000	0	0	0	1_300000	0
chr1	325000	350000	0	0	0	1_325000	0
chr1	350000	375000	0	0	0	1_350000	0
chr1	375000	400000	0	0	0	1_375000	0
chr1	400000	425000	0	0	0	1_400000	0
chr1	425000	450000	0	0	0	1_425000	0
chr1	450000	475000	0	0	0	1_450000	0
chr1	475000	500000	0	0	0	1_475000	0
chr1	500000	525000	0	0	0	1_500000	0
chr1	525000	550000	0	0	0	1_525000	0
chr1	550000	575000	0	0	0	1_550000	0
chr1	575000	600000	0	0	0	1_575000	0
chr1	600000	625000	0	0	0	1_600000	0
chr1	625000	650000	1116	0.43	0.506	1_625000	1
chr1	650000	675000	0	0	0	1_650000	0
chr1	675000	700000	0	0	0	1_675000	0
chr1	700000	725000	0	0	0	1_700000	0
chr1	725000	750000	0	0	0	1_725000	0
chr1	750000	775000	0	0	0	1_750000	0
chr1	775000	800000	4592	0.4383	0.5287	1_775000	0
chr1	800000	825000	4303	0.5295	0.6188	1_800000	0
chr1	825000	850000	19292	0.475	0.5758	1_825000	0
chr1	850000	875000	13423	0.465	0.5884	1_850000	0
chr1	875000	900000	7719	0.5198	0.6415	1_875000	0
chr1	1175000	1200000	23223	0.5253	0.7974	1_1175000	0
chr1	1400000	1425000	17195	0.5373	0.7862	1_1400000	0
chr1	1450000	1475000	16256	0.5575	0.6595	1_1450000	0
chr1	1475000	1500000	17794	0.5557	0.6654	1_1475000	0
chr1	1500000	1525000	14498	0.5588	0.6269	1_1500000	0
chr1	1575000	1600000	16424	0.5117	0.7805	1_1575000	0
chr1	1625000	1650000	13774	0.6209	0.7366	1_1625000	0
chr1	1650000	1675000	15325	0.4945	0.7235	1_1650000	0
chr1	1675000	1700000	14717	0.5549	0.7261	1_1675000	0
chr1	1700000	1725000	12435	0.5256	0.596	1_1700000	0
chr1	1725000	1750000	9443	0.5285	0.6219	1_1725000	0
chr1	1800000	1825000	20634	0.4651	0.7737	1_1800000	0
chr1	1825000	1850000	22799	0.4577	0.761	1_1825000	0
chr1	1850000	1875000	20239	0.4838	0.7632	1_1850000	0
chr1	2675000	2700000	0	0	0	1_2675000	0
chr1	2700000	2725000	0	0	0	1_2700000	0
chr1	2725000	2750000	0	0	0	1_2725000	0
chr1	2750000	2775000	101	0.565	0.5096	1_2750000	0
chr1	5850000	5875000	22526	0.5499	0.9724	1_5850000	1
chr1	6350000	6375000	18357	0.5178	0.7954	1_6350000	0
chr1	6425000	6450000	21372	0.59	0.6883	1_6425000	0
chr1	6525000	6550000	21997	0.4758	0.7931	1_6525000	0
chr1	6550000	6575000	19885	0.5324	0.7473	1_6550000	0
chr1	6600000	6625000	19752	0.5072	0.7807	1_6600000	0
chr1	6625000	6650000	22358	0.5181	0.7972	1_6625000	0
chr1	6700000	6725000	20771	0.4783	0.7996	1_6700000	0
chr1	6750000	6775000	22488	0.464	0.7793	1_6750000	0
chr1	7875000	7900000	22843	0.452	0.7711	1_7875000	0
chr1	7900000	7925000	20319	0.4552	0.783	1_7900000	0
chr1	7950000	7975000	19752	0.4579	0.7962	1_7950000	0
chr1	7975000	8000000	22772	0.464	0.7681	1_7975000	0
chr1	8050000	8075000	21621	0.4411	0.7344	1_8050000	0
chr1	8125000	8150000	21909	0.4691	0.7969	1_8125000	0
chr1	8175000	8200000	20584	0.4555	0.7972	1_8175000	0
chr1	8225000	8250000	21797	0.4973	0.7389	1_8225000	0
chr1	8250000	8275000	21733	0.4745	0.795	1_8250000	0
chr1	8275000	8300000	20177	0.461	0.749	1_8275000	0
chr1	8600000	8625000	19559	0.4167	0.7135	1_8600000	0
chr1	8825000	8850000	19988	0.4778	0.7314	1_8825000	0
chr1	8875000	8900000	18238	0.5051	0.7779	1_8875000	0
chr1	8900000	8925000	21409	0.4771	0.7841	1_8900000	1
chr1	8950000	8975000	22093	0.4831	0.7362	1_8950000	0
chr1	8975000	9000000	22192	0.4752	0.7858	1_8975000	0
chr1	9050000	9075000	21393	0.5034	0.7914	1_9050000	0
chr1	9075000	9100000	20039	0.4689	0.795	1_9075000	0
chr1	9400000	9425000	21275	0.5134	0.7725	1_9400000	0
chr1	9450000	9475000	21603	0.4963	0.7931	1_9450000	0
chr1	9475000	9500000	21571	0.495	0.7336	1_9475000	0
chr1	9500000	9525000	19933	0.5002	0.7037	1_9500000	0
chr1	9525000	9550000	20197	0.4891	0.7423	1_9525000	0
chr1	9550000	9575000	21177	0.4394	0.7849	1_9550000	1
chr1	9625000	9650000	21584	0.5135	0.7659	1_9625000	0
chr1	9675000	9700000	22331	0.5048	0.7964	1_9675000	0
chr1	9700000	9725000	20608	0.5098	0.7974	1_9700000	0
chr1	9750000	9775000	22007	0.4836	0.7648	1_9750000	0
chr1	9775000	9800000	21583	0.4724	0.7665	1_9775000	0
chr1	9800000	9825000	20970	0.4539	0.7675	1_9800000	0
chr1	9925000	9950000	19766	0.4479	0.7718	1_9925000	0
chr1	9950000	9975000	19043	0.4578	0.7003	1_9950000	0
chr1	9975000	10000000	19430	0.4934	0.7219	1_9975000	0
chr1	10000000	10025000	19693	0.4693	0.6743	1_10000000	0
chr1	10025000	10050000	20323	0.482	0.7842	1_10025000	0
chr1	10050000	10075000	22190	0.458	0.7806	1_10050000	0
chr1	10075000	10100000	21378	0.4301	0.7583	1_10075000	0
chr1	10100000	10125000	20982	0.4454	0.7996	1_10100000	0
chr1	10150000	10175000	22496	0.4593	0.7829	1_10150000	0
chr1	10175000	10200000	19063	0.4684	0.7564	1_10175000	0
chr1	10200000	10225000	20862	0.4512	0.7659	1_10200000	0
chr1	10225000	10250000	22113	0.4297	0.7696	1_10225000	0
chr1	10250000	10275000	22376	0.4229	0.7947	1_10250000	0
chr1	10375000	10400000	20030	0.4836	0.7738	1_10375000	0
chr1	10400000	10425000	21794	0.4837	0.7986	1_10400000	0
chr1	10425000	10450000	18063	0.485	0.7927	1_10425000	0
chr1	10450000	10475000	21281	0.4851	0.7448	1_10450000	0
chr1	10875000	10900000	23491	0.4904	0.7929	1_10875000	0
chr1	10975000	11000000	20905	0.4929	0.7267	1_10975000	0
chr1	11000000	11025000	18151	0.4624	0.7097	1_11000000	0
chr1	11250000	11275000	21409	0.4687	0.7658	1_11250000	0
chr1	11750000	11775000	22103	0.5158	0.784	1_11750000	0
chr1	11900000	11925000	21379	0.5104	0.7579	1_11900000	0
chr1	11925000	11950000	19549	0.5276	0.7865	1_11925000	0
chr1	12225000	12250000	22618	0.4572	0.7965	1_12225000	0
chr1	12825000	12850000	6493	0.4422	0.5895	1_12825000	0
chr1	12850000	12875000	5275	0.445	0.6406	1_12850000	0
chr1	12875000	12900000	0	0	0	1_12875000	0
chr1	12900000	12925000	2084	0.4929	0.5546	1_12900000	0
chr1	12925000	12950000	515	0.545	0.5212	1_12925000	0
chr1	12950000	12975000	0	0	0	1_12950000	0
chr1	12975000	13000000	0	0	0	1_12975000	0
chr1	13000000	13025000	0	0	0	1_13000000	0
chr1	13025000	13050000	0	0	0	1_13025000	0
chr1	13050000	13075000	0	0	0	1_13050000	0
chr1	13075000	13100000	0	0	0	1_13075000	0
chr1	13100000	13125000	12926	0.4235	0.6312	1_13100000	0
chr1	13125000	13150000	0	0	0	1_13125000	0
chr1	13150000	13175000	0	0	0	1_13150000	0
chr1	13175000	13200000	0	0	0	1_13175000	0
chr1	13200000	13225000	814	0.4775	0.7198	1_13200000	0
chr1	13225000	13250000	11561	0.45	0.5956	1_13225000	0
chr1	13250000	13275000	516	0.548	0.5212	1_13250000	0
chr1	13275000	13300000	2235	0.4944	0.5517	1_13275000	0
chr1	13300000	13325000	0	0	0	1_13300000	0
chr1	13325000	13350000	0	0	0	1_13325000	0
chr1	13350000	13375000	4902	0.484	0.6242	1_13350000	0
chr1	13375000	13400000	14289	0.4507	0.6332	1_13375000	0
chr1	13400000	13425000	19079	0.4513	0.6826	1_13400000	0
chr1	13425000	13450000	16559	0.4639	0.7053	1_13425000	0
chr1	13525000	13550000	23401	0.4827	0.7852	1_13525000	0
chr1	13550000	13575000	17443	0.4411	0.7046	1_13550000	0
chr1	13650000	13675000	19851	0.4482	0.776	1_13650000	0
chr1	15450000	15475000	23948	0.4945	0.7331	1_15450000	0
chr1	15475000	15500000	22268	0.4938	0.7402	1_15475000	0
chr1	15550000	15575000	21125	0.4441	0.7802	1_15550000	0
chr1	15575000	15600000	19740	0.4808	0.7685	1_15575000	0
chr1	15600000	15625000	20541	0.4582	0.7843	1_15600000	0
chr1	15675000	15700000	23008	0.4862	0.79	1_15675000	0
chr1	15700000	15725000	23121	0.5043	0.7971	1_15700000	0
chr1	15775000	15800000	19556	0.5056	0.7321	1_15775000	0
chr1	15800000	15825000	19318	0.4797	0.6958	1_15800000	0
chr1	15825000	15850000	20895	0.4716	0.7187	1_15825000	0
chr1	15850000	15875000	21500	0.4356	0.7511	1_15850000	0
chr1	15875000	15900000	24092	0.4335	0.7741	1_15875000	0
chr1	15900000	15925000	23886	0.4304	0.7959	1_15900000	0
chr1	15975000	16000000	23498	0.4898	0.7866	1_15975000	0
chr1	16025000	16050000	23023	0.5847	0.7728	1_16025000	0
chr1	16275000	16300000	21720	0.4432	0.7563	1_16275000	0
chr1	16300000	16325000	22324	0.4429	0.7117	1_16300000	0
chr1	16325000	16350000	16607	0.4395	0.7613	1_16325000	0
chr1	16350000	16375000	18398	0.4642	0.7836	1_16350000	0
chr1	16400000	16425000	23398	0.517	0.7665	1_16400000	0
chr1	16475000	16500000	17127	0.5493	0.6637	1_16475000	0
chr1	16500000	16525000	11467	0.498	0.6526	1_16500000	0
chr1	16525000	16550000	1963	0.444	0.5383	1_16525000	0
chr1	16550000	16575000	0	0	0	1_16550000	0
chr1	16575000	16600000	0	0	0	1_16575000	0
chr1	16600000	16625000	15708	0.4743	0.6722	1_16600000	0
chr1	16625000	16650000	14504	0.538	0.621	1_16625000	0
chr1	16650000	16675000	0	0	0	1_16650000	0
chr1	16675000	16700000	5104	0.4144	0.6022	1_16675000	0
chr1	16700000	16725000	9960	0.5229	0.725	1_16700000	0
chr1	16725000	16750000	2800	0.4896	0.6963	1_16725000	0
chr1	16750000	16775000	6284	0.477	0.5328	1_16750000	0
chr1	16775000	16800000	11537	0.4511	0.5255	1_16775000	0
chr1	16800000	16825000	0	0	0	1_16800000	0
chr1	16825000	16850000	0	0	0	1_16825000	0
chr1	16850000	16875000	0	0	0	1_16850000	0
chr1	16875000	16900000	14037	0.4477	0.629	1_16875000	0
chr1	16900000	16925000	18110	0.5207	0.7221	1_16900000	0
chr1	16925000	16950000	16000	0.5412	0.6589	1_16925000	0
chr1	17025000	17050000	22540	0.4498	0.778	1_17025000	0
chr1	17450000	17475000	16657	0.4904	0.6658	1_17450000	0
chr1	17475000	17500000	16717	0.4977	0.711	1_17475000	0
chr1	17500000	17525000	21729	0.5088	0.7931	1_17500000	0
chr1	19275000	19300000	22576	0.465	0.7194	1_19275000	0
chr1	19500000	19525000	21903	0.4656	0.7739	1_19500000	0
chr1	19525000	19550000	17755	0.4464	0.7495	1_19525000	0
chr1	19550000	19575000	20380	0.4601	0.7493	1_19550000	0
chr1	19575000	19600000	21771	0.4645	0.7766	1_19575000	0
chr1	19850000	19875000	23609	0.4442	0.7861	1_19850000	0
chr1	20025000	20050000	17902	0.4335	0.7482	1_20025000	0
chr1	20575000	20600000	22551	0.4852	0.7829	1_20575000	0
chr1	20600000	20625000	21366	0.4838	0.7889	1_20600000	0
chr1	20750000	20775000	23871	0.4276	0.7765	1_20750000	0
chr1	20775000	20800000	21749	0.4549	0.7602	1_20775000	0
chr1	21075000	21100000	21589	0.408	0.7854	1_21075000	0
chr1	21150000	21175000	22778	0.4393	0.7785	1_21150000	0
chr1	21175000	21200000	22644	0.4905	0.7861	1_21175000	0
chr1	21200000	21225000	20073	0.4886	0.7267	1_21200000	0
chr1	21350000	21375000	21652	0.49	0.7759	1_21350000	0
chr1	21375000	21400000	20065	0.447	0.7505	1_21375000	0
chr1	21400000	21425000	12860	0.4496	0.6863	1_21400000	0
chr1	21425000	21450000	18048	0.4932	0.6298	1_21425000	0
chr1	21450000	21475000	13057	0.4261	0.6315	1_21450000	0
chr1	21475000	21500000	15493	0.4785	0.7744	1_21475000	0
chr1	21750000	21775000	21987	0.4401	0.7663	1_21750000	0
chr1	21775000	21800000	18158	0.4636	0.7323	1_21775000	0
chr1	21975000	22000000	12236	0.506	0.596	1_21975000	0
chr1	22000000	22025000	16187	0.5015	0.6465	1_22000000	0
chr1	22025000	22050000	20213	0.4709	0.7827	1_22025000	0
chr1	22050000	22075000	21269	0.4636	0.7906	1_22050000	0
chr1	22425000	22450000	22643	0.4279	0.7661	1_22425000	0
chr1	22975000	23000000	19096	0.4605	0.7697	1_22975000	0
chr1	23000000	23025000	17318	0.4551	0.7424	1_23000000	0
chr1	23175000	23200000	20891	0.4892	0.7901	1_23175000	0
chr1	23225000	23250000	22550	0.4793	0.7657	1_23225000	0
chr1	23250000	23275000	21332	0.4608	0.7774	1_23250000	0
chr1	23375000	23400000	23740	0.4793	0.7921	1_23375000	0
chr1	23475000	23500000	23512	0.4814	0.7668	1_23475000	0
chr1	23500000	23525000	22360	0.4887	0.7924	1_23500000	0
chr1	23625000	23650000	22373	0.4959	0.7898	1_23625000	0
chr1	23700000	23725000	21195	0.4712	0.7801	1_23700000	0
chr1	23725000	23750000	19878	0.4531	0.7927	1_23725000	0
chr1	23825000	23850000	19358	0.4369	0.7536	1_23825000	0
chr1	23850000	23875000	20282	0.4535	0.7896	1_23850000	0
chr1	23875000	23900000	19614	0.463	0.7255	1_23875000	0
chr1	23925000	23950000	19900	0.4515	0.7698	1_23925000	0
chr1	23975000	24000000	19593	0.44	0.7535	1_23975000	0
chr1	24000000	24025000	22476	0.4533	0.7869	1_24000000	0
chr1	24025000	24050000	19724	0.4467	0.7214	1_24025000	0
chr1	24225000	24250000	23511	0.4722	0.7726	1_24225000	0
chr1	24600000	24625000	23053	0.4288	0.7957	1_24600000	0
chr1	24625000	24650000	20472	0.4733	0.7814	1_24625000	0
chr1	24675000	24700000	20017	0.479	0.7362	1_24675000	0
chr1	24700000	24725000	19340	0.5075	0.787	1_24700000	0
chr1	24725000	24750000	21203	0.4842	0.7911	1_24725000	0
chr1	24750000	24775000	23520	0.4212	0.7956	1_24750000	0
chr1	24775000	24800000	21866	0.4236	0.7695	1_24775000	0
chr1	24800000	24825000	20364	0.4161	0.7927	1_24800000	0
chr1	25200000	25225000	23503	0.4656	0.7919	1_25200000	0
chr1	25250000	25275000	19236	0.4766	0.6718	1_25250000	0
chr1	25275000	25300000	14029	0.4669	0.5876	1_25275000	0
chr1	25300000	25325000	14418	0.494	0.5733	1_25300000	0
chr1	25325000	25350000	15749	0.4622	0.7565	1_25325000	0
chr1	25350000	25375000	15706	0.4553	0.7796	1_25350000	0
chr1	25375000	25400000	15751	0.4896	0.597	1_25375000	0
chr1	25400000	25425000	18555	0.4816	0.5769	1_25400000	0
chr1	25625000	25650000	20406	0.4162	0.7808	1_25625000	0
